frame	location_0	location_1	location_2	rotation_euler_0	rotation_euler_1	rotation_euler_2
161	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.2831878662109375
162	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.2831878662109375
163	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.2831878662109375
164	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.2831878662109375
165	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.2831878662109375
166	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.2831878662109375
167	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.2831878662109375
168	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.2831878662109375
169	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.2831878662109375
170	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.2831878662109375
171	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.2831878662109375
172	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.2831878662109375
173	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.2831878662109375
174	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.2831878662109375
175	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.2831878662109375
176	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.2831878662109375
177	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.2831878662109375
178	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.2831878662109375
179	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.2831878662109375
180	0.0	0.27000001072883606	-0.11749999970197678	-1.1170111894607544	0.0	6.2831878662109375
