frame	location_0	location_1	location_2	rotation_euler_0	rotation_euler_1	rotation_euler_2
79	0.0	0.012751784175634384	-0.29418304562568665	1.0959758758544922	-0.0	0.0
80	0.0	0.012751784175634384	-0.29418304562568665	1.1778903007507324	-0.0	0.0
81	0.0	0.012751784175634384	-0.29418304562568665	1.2605130672454834	-0.0	0.0
82	0.0	0.012751784175634384	-0.29418304562568665	1.3437765836715698	-0.0	0.0
83	0.0	0.012751784175634384	-0.29418304562568665	1.4276131391525269	-0.0	0.0
84	0.0	0.012751784175634384	-0.29418304562568665	1.5119528770446777	-0.0	0.0
85	0.0	0.012751784175634384	-0.29418304562568665	1.596725583076477	-0.0	0.0
86	0.0	0.012751784175634384	-0.29418304562568665	1.6818604469299316	-0.0	0.0
87	0.0	0.012751784175634384	-0.29418304562568665	1.767285943031311	-0.0	0.0
88	0.0	0.012751784175634384	-0.29418304562568665	1.8529300689697266	-0.0	0.0
89	0.0	0.012751784175634384	-0.29418304562568665	1.9387197494506836	-0.0	0.0
90	0.0	0.012751784175634384	-0.29418304562568665	2.024582862854004	-0.0	0.0
91	0.0	0.012751784175634384	-0.29418304562568665	2.110445976257324	-0.0	0.0
92	0.0	0.012751784175634384	-0.29418304562568665	2.1962356567382812	-0.0	0.0
93	0.0	0.012751784175634384	-0.29418304562568665	2.2818796634674072	-0.0	0.0
94	0.0	0.012751784175634384	-0.29418304562568665	2.367305278778076	-0.0	0.0
95	0.0	0.012751784175634384	-0.29418304562568665	2.4524405002593994	-0.0	0.0
96	0.0	0.012751784175634384	-0.29418304562568665	2.537213087081909	-0.0	0.0
97	0.0	0.012751784175634384	-0.29418304562568665	2.6215529441833496	-0.0	0.0
98	0.0	0.012751784175634384	-0.29418304562568665	2.705388307571411	-0.0	0.0
99	0.0	0.012751784175634384	-0.29418304562568665	2.7886524200439453	-0.0	0.0
100	0.0	0.012751784175634384	-0.29418304562568665	2.8712754249572754	-0.0	0.0
101	0.0	0.012751784175634384	-0.29418304562568665	2.953191041946411	-0.0	0.0
102	0.0	0.012751784175634384	-0.29418304562568665	3.034331798553467	-0.0	0.0
103	0.0	0.012751784175634384	-0.29418304562568665	3.114637613296509	-0.0	0.0
104	0.0	0.012751784175634384	-0.29418304562568665	-3.0891520977020264	0.0	0.0
105	0.0	0.012751784175634384	-0.29418304562568665	-3.0107131004333496	0.0	0.0
106	0.0	0.012751784175634384	-0.29418304562568665	-2.933297872543335	0.0	0.0
107	0.0	0.012751784175634384	-0.29418304562568665	-2.8569629192352295	0.0	0.0
108	0.0	0.012751784175634384	-0.29418304562568665	-2.7817673683166504	0.0	0.0
109	0.0	0.012751784175634384	-0.29418304562568665	-2.707763433456421	0.0	0.0
110	0.0	0.012751784175634384	-0.29418304562568665	-2.6350040435791016	0.0	0.0
111	0.0	0.012751784175634384	-0.29418304562568665	-2.5635414123535156	0.0	0.0
112	0.0	0.012751784175634384	-0.29418304562568665	-2.493424892425537	0.0	0.0
113	0.0	0.012751784175634384	-0.29418304562568665	-2.424699544906616	0.0	0.0
114	0.0	0.012751784175634384	-0.29418304562568665	-2.357412099838257	0.0	0.0
115	0.0	0.012751784175634384	-0.29418304562568665	-2.29160475730896	0.0	0.0
116	0.0	0.012751784175634384	-0.29418304562568665	-2.227318048477173	0.0	0.0
117	0.0	0.012751784175634384	-0.29418304562568665	-2.16459321975708	0.0	0.0
118	0.0	0.012751784175634384	-0.29418304562568665	-2.103464126586914	0.0	0.0
119	0.0	0.012751784175634384	-0.29418304562568665	-2.0439679622650146	0.0	0.0
120	0.0	0.012751784175634384	-0.29418304562568665	-1.9861375093460083	0.0	0.0
121	0.0	0.012751784175634384	-0.29418304562568665	-1.93000328540802	0.0	0.0
122	0.0	0.012751784175634384	-0.29418304562568665	-1.8755940198898315	0.0	0.0
123	0.0	0.012751784175634384	-0.29418304562568665	-1.822938084602356	0.0	0.0
124	0.0	0.012751784175634384	-0.29418304562568665	-1.7720586061477661	0.0	0.0
125	0.0	0.012751784175634384	-0.29418304562568665	-1.7229804992675781	0.0	0.0
126	0.0	0.012751784175634384	-0.29418304562568665	-1.6757259368896484	0.0	0.0
127	0.0	0.012751784175634384	-0.29418304562568665	-1.630313515663147	0.0	0.0
128	0.0	0.012751784175634384	-0.29418304562568665	-1.5867605209350586	0.0	0.0
129	0.0	0.012751784175634384	-0.29418304562568665	-1.5450845956802368	0.0	0.0
130	0.0	0.012751784175634384	-0.29418304562568665	-1.505301594734192	0.0	0.0
131	0.0	0.012751784175634384	-0.29418304562568665	-1.4674214124679565	0.0	0.0
132	0.0	0.012751784175634384	-0.29418304562568665	-1.4314570426940918	0.0	0.0
133	0.0	0.012751784175634384	-0.29418304562568665	-1.3974202871322632	0.0	0.0
134	0.0	0.012751784175634384	-0.29418304562568665	-1.3653167486190796	0.0	0.0
135	0.0	0.012751784175634384	-0.29418304562568665	-1.3351560831069946	0.0	0.0
136	0.0	0.012751784175634384	-0.29418304562568665	-1.3069424629211426	0.0	0.0
137	0.0	0.012751784175634384	-0.29418304562568665	-1.2806811332702637	0.0	0.0
138	0.0	0.012751784175634384	-0.29418304562568665	-1.2563767433166504	0.0	0.0
139	0.0	0.012751784175634384	-0.29418304562568665	-1.2340284585952759	0.0	0.0
140	0.0	0.012751784175634384	-0.29418304562568665	-1.2136386632919312	0.0	0.0
141	0.0	0.012751784175634384	-0.29418304562568665	-1.195209264755249	0.0	0.0
142	0.0	0.012751784175634384	-0.29418304562568665	-1.1787371635437012	0.0	0.0
143	0.0	0.012751784175634384	-0.29418304562568665	-1.1642204523086548	0.0	0.0
144	0.0	0.012751784175634384	-0.29418304562568665	-1.1516575813293457	0.0	0.0
145	0.0	0.012751784175634384	-0.29418304562568665	-1.1410412788391113	0.0	0.0
146	0.0	0.012751784175634384	-0.29418304562568665	-1.1323713064193726	0.0	0.0
147	0.0	0.012751784175634384	-0.29418304562568665	-1.1256394386291504	0.0	0.0
148	0.0	0.012751784175634384	-0.29418304562568665	-1.1208394765853882	0.0	0.0
149	0.0	0.012751784175634384	-0.29418304562568665	-1.117964267730713	0.0	0.0
150	0.0	0.012751784175634384	-0.29418304562568665	-1.1170086860656738	0.0	0.0
151	0.0	0.012751784175634384	-0.29418304562568665	-1.1170086860656738	0.0	0.0
152	0.0	0.012751784175634384	-0.29418304562568665	-1.1170086860656738	0.0	0.0
153	0.0	0.012751784175634384	-0.29418304562568665	-1.1170086860656738	0.0	0.0
154	0.0	0.012751784175634384	-0.29418304562568665	-1.1170086860656738	0.0	0.0
155	0.0	0.012751784175634384	-0.29418304562568665	-1.1170086860656738	0.0	0.0
156	0.0	0.012751784175634384	-0.29418304562568665	-1.1170086860656738	0.0	0.0
157	0.0	0.012751784175634384	-0.29418304562568665	-1.1170086860656738	0.0	0.0
158	0.0	0.012751784175634384	-0.29418304562568665	-1.1170086860656738	0.0	0.0
159	0.0	0.012751784175634384	-0.29418304562568665	-1.1170086860656738	0.0	0.0
160	0.0	0.012751784175634384	-0.29418304562568665	-1.1170086860656738	0.0	0.0
161	0.0	0.012751784175634384	-0.29418304562568665	-1.1170086860656738	0.0	0.0
162	0.0	0.012751784175634384	-0.29418304562568665	-1.1170086860656738	0.0	0.0
163	0.0	0.012751784175634384	-0.29418304562568665	-1.1170086860656738	0.0	0.0
164	0.0	0.012751784175634384	-0.29418304562568665	-1.1170086860656738	0.0	0.0
165	0.0	0.012751784175634384	-0.29418304562568665	-1.1170086860656738	0.0	0.0
166	0.0	0.012751784175634384	-0.29418304562568665	-1.1170086860656738	0.0	0.0
167	0.0	0.012751784175634384	-0.29418304562568665	-1.1170086860656738	0.0	0.0
168	0.0	0.012751784175634384	-0.29418304562568665	-1.1170086860656738	0.0	0.0
169	0.0	0.012751784175634384	-0.29418304562568665	-1.1170086860656738	0.0	0.0
170	0.0	0.012751784175634384	-0.29418304562568665	-1.1170086860656738	0.0	0.0
171	0.0	0.012751784175634384	-0.29418304562568665	-1.1170086860656738	0.0	0.0
172	0.0	0.012751784175634384	-0.29418304562568665	-1.1170086860656738	0.0	0.0
173	0.0	0.012751784175634384	-0.29418304562568665	-1.1170086860656738	0.0	0.0
174	0.0	0.012751784175634384	-0.29418304562568665	-1.1170086860656738	0.0	0.0
175	0.0	0.012751784175634384	-0.29418304562568665	-1.1170086860656738	0.0	0.0
176	0.0	0.012751784175634384	-0.29418304562568665	-1.1170086860656738	0.0	0.0
177	0.0	0.012751784175634384	-0.29418304562568665	-1.1170086860656738	0.0	0.0
178	0.0	0.012751784175634384	-0.29418304562568665	-1.1170086860656738	0.0	0.0
179	0.0	0.012751784175634384	-0.29418304562568665	-1.1170086860656738	0.0	0.0
180	0.0	0.012751784175634384	-0.29418304562568665	-1.1170086860656738	0.0	0.0
