frame	location_0	location_1	location_2	rotation_euler_0	rotation_euler_1	rotation_euler_2
37	0.0	0.2600000109523535	-0.19517227727919817	-1.1170111894607544	0.0	0.0
38	0.0	0.2600000109523535	-0.19372176518663764	-1.1170111894607544	0.0	0.0
39	0.0	0.2600000109523535	-0.19210514146834612	-1.1170111894607544	0.0	0.0
40	0.0	0.2600000109523535	-0.1903378777205944	-1.1170111894607544	0.0	0.0
41	0.0	0.2600000109523535	-0.18843871541321278	-1.1170111894607544	0.0	0.0
42	0.0	0.2600000109523535	-0.18642953783273697	-1.1170111894607544	0.0	0.0
43	0.0	0.2600000109523535	-0.18433506041765213	-1.1170111894607544	0.0	0.0
44	0.0	0.2600000109523535	-0.18218231573700905	-1.1170111894607544	0.0	0.0
45	0.0	0.2600000109523535	-0.18000000342726707	-1.1170111894607544	0.0	0.0
46	0.0	0.2600000109523535	-0.1778176911175251	-1.1170111894607544	0.0	0.0
47	0.0	0.2600000109523535	-0.17566494829952717	-1.1170111894607544	0.0	0.0
48	0.0	0.2600000109523535	-0.17357046902179718	-1.1170111894607544	0.0	0.0
49	0.0	0.2600000109523535	-0.17156129330396652	-1.1170111894607544	0.0	0.0
50	0.0	0.2600000109523535	-0.16966213285923004	-1.1170111894607544	0.0	0.0
51	0.0	0.2600000109523535	-0.1678948625922203	-1.1170111894607544	0.0	0.0
52	0.0	0.2600000109523535	-0.16627824306488037	-1.1170111894607544	0.0	0.0
53	0.0	0.2600000109523535	-0.16482773050665855	-1.1170111894607544	0.0	0.0
54	0.0	0.2600000109523535	-0.163555558770895	-1.1170111894607544	0.0	0.0
55	0.0	0.2600000109523535	-0.16247087717056274	-1.1170111894607544	0.0	0.0
56	0.0	0.2600000109523535	-0.16158001497387886	-1.1170111894607544	0.0	0.0
57	0.0	0.2600000109523535	-0.16088676825165749	-1.1170111894607544	0.0	0.0
58	0.0	0.2600000109523535	-0.16039274632930756	-1.1170111894607544	0.0	0.0
59	0.0	0.2600000109523535	-0.16009774059057236	-1.1170111894607544	0.0	0.0
60	0.0	0.2600000109523535	-0.1600000038743019	-1.1170111894607544	0.0	0.0
61	0.0	0.2600000109523535	-0.1600000038743019	-1.1170111894607544	0.0	0.0
62	0.0	0.2600000109523535	-0.1600000038743019	-1.1170111894607544	0.0	0.0
63	0.0	0.2600000109523535	-0.1600000038743019	-1.1170111894607544	0.0	0.0
64	0.0	0.2600000109523535	-0.1600000038743019	-1.1170111894607544	0.0	0.0
65	0.0	0.2600000109523535	-0.1600000038743019	-1.1170111894607544	0.0	0.0
66	0.0	0.2600000109523535	-0.1600000038743019	-1.1170111894607544	0.0	0.0
67	0.0	0.2600000109523535	-0.1600000038743019	-1.1170111894607544	0.0	0.0
68	0.0	0.2600000109523535	-0.1600000038743019	-1.1170111894607544	0.0	0.0
69	0.0	0.2600000109523535	-0.1600000038743019	-1.1170111894607544	0.0	0.0
70	0.0	0.2600000109523535	-0.1600000038743019	-1.1170111894607544	0.0	0.0
71	0.0	0.2600000109523535	-0.1600000038743019	-1.1170111894607544	0.0	0.0
72	0.0	0.2600000109523535	-0.1600000038743019	-1.1170111894607544	0.0	0.0
73	0.0	0.2600000109523535	-0.1600000038743019	-1.1170111894607544	0.0	0.0
74	0.0	0.2600000109523535	-0.1600000038743019	-1.1170111894607544	0.0	0.0
75	0.0	0.2600000109523535	-0.1600000038743019	-1.1170111894607544	0.0	0.0
76	0.0	0.2600000109523535	-0.1600000038743019	-1.1170111894607544	0.0	0.0
77	0.0	0.2600000109523535	-0.1600000038743019	-1.1170111894607544	0.0	0.0
78	0.0	0.2600000109523535	-0.1600000038743019	-1.1170111894607544	0.0	0.0
79	0.0	0.2600000109523535	-0.1600000038743019	-1.1170111894607544	0.0	0.0
80	0.0	0.2600000109523535	-0.1600000038743019	-1.1170111894607544	0.0	0.0
81	0.0	0.2600000109523535	-0.1600000038743019	-1.1170111894607544	0.0	0.0
82	0.0	0.2600000109523535	-0.1600000038743019	-1.1170111894607544	0.0	0.0
83	0.0	0.2600000109523535	-0.1600000038743019	-1.1170111894607544	0.0	0.0
84	0.0	0.2600000109523535	-0.1600000038743019	-1.1170111894607544	0.0	0.0
85	0.0	0.2600000109523535	-0.1600000038743019	-1.1170111894607544	0.0	0.0
86	0.0	0.2600000109523535	-0.1600000038743019	-1.1170111894607544	0.0	0.0
87	0.0	0.2600000109523535	-0.1600000038743019	-1.1170111894607544	0.0	0.0
88	0.0	0.2600000109523535	-0.1600000038743019	-1.1170111894607544	0.0	0.0
89	0.0	0.2600000109523535	-0.1600000038743019	-1.1170111894607544	0.0	0.0
90	0.0	0.2600000109523535	-0.1600000038743019	-1.1170111894607544	0.0	0.0
